SampleID,MalwareID,MD5hash
5535,3,2c64d5febbfc1dd24a97765c4486eed8
5536,3,2c652c09630720400e087b540c2a39c7
5537,3,2c68dd094fef90def9f64c3b761ccad0
5538,3,2c705b73dcf1ff1b30f5a959c66fb51d
5539,3,2c73a143b4c778ed942273f23ab6ef81
5540,3,2c7eb98ac386971b989195d91896e606
5541,3,2c88303331f150c53bc8fc6ba306c05f
5542,3,2c89740e14ddbe7d8a4f96c7acbab055
5543,3,2c8b1342a7769950ea8b92023f6bdbd3
5544,3,2c8be95a0b47213d74a25462a4f0cc78
5545,3,2c91c15fcea314b76b0f8b74d32f101c
5546,3,2c979978bbfb1c2c30bf9da5176e4ade
5547,3,2c9a61fd436e6ac6792a60bc675e8e7a
5548,3,2ca442045788735d64dbbd9540110f28
5549,3,2ca5975ec539fe5a5b5926e311fbaf73
5550,3,2ca60c303bc6d04a777e9940b131f37f
5551,3,2caf29436482939204bb169deb4976b8
5552,4,00137b2f5b7dce9169fe52d112782d79
5553,4,004275d4ed08a31db5ec99d99e7e8cb2
5554,4,0125e28090355edcc2ef9407d6052ae7
5555,4,01898390ed5a581783453f512520c946
5556,4,02086aea0ddf43552b98750c9477dc47
5557,4,027152197a483126454312f337d39540
5558,4,0293ec8549917e36c1483315cd98f385
5559,4,03488fcf6112449d9c89b6740c5bff00
5560,4,0381add61977d68509d45a09b92a370c
5561,4,039301aa853019def9750ea4b01cc047
5562,4,04315cc22576259cae7459893360d924
5563,4,0439711fc9383ac60a47547d29a33721
5564,4,04447a242319cc25c526e791ccbc860d
5565,4,0495159fef6c70c0c84da24c134a7458
5566,4,0555a90ef321b4fe16c1e38a4e023a2b
5567,4,0561c01c0f62c47492e0be242d7effcb
5568,4,060188d2f8b1e02de51a406e2bbad912
5569,4,0620d0d9ab4085cb9e6114e1978b621f
5570,4,06227a71d44e2bde15880b6658b00745
5571,4,06227b7f265925b785174cbe80a6afb8
5572,4,062d09cb9a93eb9afaeccf30a784ce80
5573,4,065ac651f7fc1c3c35d32277081e4dd8
5574,4,06629bc8f9fc92796148055499793fac
5575,4,0705a66a82ef3836e7beb45f187d17f7
5576,4,074c8b2f4d795860761aa5ce5a0e31e7
5577,4,07590760e2e65c1530ff50c4bc4c3527
5578,4,078f7ddb890a90d3c78e2d1d63ef2362
5579,4,079cd8d56e10c8d2d4c871ff346e1293
5580,4,083a295fa3205b70f59191374221b13c
5581,4,083ffba675a7a6365901c765ddd6fe1e
5582,4,08680ef6befda99d255d21baa51e3378
5583,4,087dcbab81a746e1e67fe9ca5afb0908
5584,4,0898be1b2000613a2aecda70df0fd3e9
5585,4,092f909adfae9523767f8e3ef51550bc
5586,4,09489ead0515c58f6e8551b89b51f1f3
5587,4,094d9a8ea65051a1ce4c4259380cf79e
5588,4,09578b6f5d369b82295fafa1bdc96c51
5589,4,09766d64ba0bb16ab0a15dfb1fdebea3
5590,4,09847e1cca52a99de481733afc7c8b81
5591,4,098f6019c2fce34825f4a62c6605c405
5592,4,1013b259c86b604f68076da3f4f3f4be
5593,4,102b22aadfcdd9aa9164fa321edb3981
5594,4,105d7e12e06a5c7e225aaa689bb28cad
5595,4,10736e7acbeeb975f8a8f97595cc90bc
5596,4,107b478f7e28a730df1ee244fd50e201
5597,4,1103a922f28e2320b59b98c338769766
5598,4,1123895d8e90b424eff1884101ba3122
5599,4,112d455e69daa9e078779884507239dd
5600,4,11332641ccb8d0e5911138b6168968c3
5601,4,113b051667937e1d193bebf1813f1cd4
5602,4,11414d14511be8f1dd3969ae5e4e1a47
5603,4,117ca919a589adae4ef998e42e104d16
5604,4,117e9ce64a0780eaf43c9547eb9fe17b
5605,4,118649a239e3db8fa26f7f4073fab60d
5606,4,1233fab0eede36bff6328eb60dfd8639
5607,4,123cabfdc78c5b997866c9ee463b3318
5608,4,12473729f96782eac4df1110a1443f2c
5609,4,1276fc254ad6cb531e13b31d8f3676fb
5610,4,1289e0a8f584305ba5e8ff27a35802b0
5611,4,12907d9c395f1fae0161d3a1a805ecc5
5612,4,1314f973f6a083e4fb082807e12745aa
5613,4,1320b2501d0e10107a9ae0d82224afa7
5614,4,1346d884d5e497c81a529b2d577a8a5f
5615,4,1355720c73ae9245974e0cebd8b8a001
5616,4,1369bd323e16e627a5bef83ae304ba2b
5617,4,1409d779ba90931add4520e35e21486b
5618,4,1426ad5998ba94ee47490e24eca27979
5619,4,142d68a3323599efa742113875104c3d
5620,4,14470c703ae6590e08dc3b11ef756015
5621,4,145a4cafbff10e0c9f409289e6dc03c6
5622,4,146cec2a4110ab1375a7e7c9c14587b7
5623,4,147f6e872c87e50c478321b9464ac750
5624,4,14966158a772b1cc31fadfc4df0a456b
5625,4,149759bc0e251d46d5c4ee04786580b6
5626,4,149ef5bc2656e70e936920c362677c42
5627,4,153ebde8254feb137c849ee52f35a40d
5628,4,15481860d7620d5e26058680fc346fd8
5629,4,1557ee81df2fc433c510b34933b38712
5630,4,155b2ef8b2b7a2e86f2a52291e82213d
5631,4,159c3fdb577d6afa52b34aa846caa480
5632,4,16014117ea3abd5c1df33cf330aaf80e
5633,4,1616b218ec733691b85c62a85a6a1fd0
5634,4,162ca07dbb9545ad8d29aa9752edeb24
5635,4,164c7daeeee20062b57750e0f79b6948
5636,4,168ce66d19ba211e1833a1d58970c9f1
5637,4,170b4e91044605e550f10130d9bd0cb6
5638,4,173217dfef534b475666d37a2d492a0a
5639,4,18135bb8163a6a7c8eab7d1433c5cef2
5640,4,1814b02422360fee6f3aa952e75915a8
5641,4,1831d7bb488b4d64760358108d54dbfc
5642,4,1837af181a3685d687166fbe712b1a55
5643,4,184104df7488d836705d72ffc4db3046
5644,4,184abc180bdc2abe0b0eed0ef5cfebf9
5645,4,18656a812c03be04e07dfd148f215b54
5646,4,187a80fd80deeed8ec6524e495cf1b9c
5647,4,190fcc1215122b7e6bd8d177ddbfbdfe
5648,4,193564bbe0b8f1f667c32e02f6d6db3d
5649,4,1943a597ca55442d7f00a92d7a602a32
5650,4,19474ddbf08b622908d1f5275a308789
5651,4,2019cd498765cbefdf9abd9fca14df28
5652,4,2033ab626fa191d0da8ea8df2d4623d3
5653,4,20397592c79971517ed5250433cff43e
5654,4,205c748e1f69bf32580e03c41c6bd412
5655,4,206589191191d55de9888d5ea134b9c6
5656,4,206837debeb779b67889f4cbd38e9d18
5657,4,20953e136c8fdaae7f9730c2399e2299
5658,4,2098c490565df55d6415f83b7f35f7fc
5659,4,209f18b1fd0cc95b9b9e8933924d426a
5660,4,2156f0b076e88e74f8e81dbc68112fcb
5661,4,216379b6fe7aa331f441a6c89e660700
5662,4,2180f4969ab9af36362717d997245cb3
5663,4,2187164b96df85559307d5f86af8e599
5664,4,220fd604ab9e27b48e130111c045c3a5
5665,4,2234f8b8e2abbb4198622f5c0b157c9d
5666,4,224c5dca8a9f365aba607ee0911fe11d
5667,4,224e683d2f1caac77bc8b67ecd559355
5668,4,225ddd1f46d4cce1924d453c30bf4796
5669,4,228838fe3bea444dba473ece0e4cf3bf
5670,4,228e3635bc5373700c25668cb855278d
5671,4,2299ae05867f508062cf253373f452e3
5672,4,229d6679b658ec4e9670c642321a372c
5673,4,233111467b8e38e481e1335113b559e8
5674,4,233ec67bc13e0a27b8a25a8c1f181907
5675,4,23632998bc053c2d3a43dc7d76745a9f
5676,4,2385cc909c1ff4c294ccbb75720757db
5677,4,238a2bd2954ad989ec5962fc2c8fbe5c
5678,4,239aa4ec239872ec8b16506ff6cdac16
5679,4,240cf0102382bcd08a3ebc0065b8d9a0
5680,4,242749b9508c163883a274aeb83cce47
5681,4,242a66a13164914a1833741a05e80780
5682,4,2436e8b4b966e21d6c30cc7c3c368056
5683,4,24421b19774d46a05c379ada526c2760
5684,4,24932c7f66a02412dfdeaeb91e33c58b
5685,4,252a868fb656d7e6f0c2d1c9fbe8f3fe
5686,4,25347a2c2cdfbc248a194c502c2960cd
5687,4,256b634c537a6d02b3b28f9d080ede1c
5688,4,25836304d2b72a93f0d4cef4cc919379
5689,4,2587e18e89d6d08daae7aa1a11975e92
5690,4,258d25a39abce9939a2a89987e7c231d
5691,4,2610bd03f3f0c9dbf4979f644c6278cb
5692,4,2638e5600764f67cf7b863bebdb694d3
5693,4,264b2dfb85495d95658de596dc85c17b
5694,4,264e4ca01501367af2c9e9d9df1982b8
5695,4,26983b9ff261e4f60ede045a873ac91d
5696,4,2699cbe2019d24445fcd105936d68c95
5697,4,27232ef550b0749b6b748c7250dfb7cd
5698,4,2724e3e280c835f07bc44ec2335377d2
5699,4,27385b30c4b7d83d53640330df535ddf
5700,4,2758bbcf768e7782b193a19a12e43cc7
5701,4,27805cd4da8b7bde254d7d6b4225e926
5702,4,2786cbabcd57f37bc167ceb8a7c6de6c
5703,4,2796830c66b3d713c146d8cf26b0fcf3
5704,4,279e4a4b84809ab930c679a4d04d7f12
5705,4,281d90ad19ad5c3ab1e4ebc14ddfcb30
5706,4,2885e4f31c3d077d0be2bd4bbc5799ff
5707,4,2928e957de507f5f2cc9e51c625b9e34
5708,4,29383d31b2ad772f1998b27c7c4a7ff4
5709,4,2944b8061882161ae4dc0ff46f0629cd
5710,4,3035d3a89075af5c4e2b0af1572229bc
5711,4,303c22dd0504d17004d2c540790b9c15
5712,4,304ccb777fd0996d561209777b2e9934
5713,4,3105c2cb0cf768971e5556e63761cc3b
5714,4,310e21327d6a305f969283ca07f27bd9
5715,4,312f8b37b4a9f6bdb41166f50e01a949
5716,4,313afee915af7a7cf4fd357fa9968b79
5717,4,31505cf08f4bb50d9fc637976cd41aa3
5718,4,3185da26d1b4524c45d5d2778dbfd1f8
5719,4,318d94c9989487fadf1b3d6bee615e61
5720,4,320addfd081f8a9f14423a32df6a3476
5721,4,3211344bdf3e5bdfc13870f1c0f95623
5722,4,3218a2e26e37e721d7ff38c2a8ac38f1
5723,4,322328ff9358e89b34ac815ee4d27211
5724,4,326dd33775854652a4b010ef7160af41
5725,4,3337be3894f093d7288e4fc9db522455
5726,4,334d7bf9924577f9ab49f1fe9c595956
5727,4,33522a2dd5c84403b48d10f8560aed08
5728,4,335563b174e9f3c67c7f4badfc527d1e
5729,4,33726c084adef2dd5285184dc43c4a10
5730,4,33878cf35034a436d4c71357f5bcecfa
5731,4,341c069af8bf7cfd950356f4c6db01a5
5732,4,342716517b9dc64d5434e3cd0457f2c3
5733,4,34673ebd529454ed38c8205f317c00ed
5734,4,3512712ae5bcd986d61238610be674fc
5735,4,3563eefe6d75ded710df4b4e32509d80
5736,4,357726487d3f63833a39f36718a16ddd
5737,4,36520797919b2a3ad1c6c6bc21f5f1af
5738,4,36702f33f57ad3416387067612cbd658
5739,4,371c613785bb5124535a4c6e9c5fa0f7
5740,4,3734447b3505e6de32a50365e56fa08c
5741,4,374b5dc7ccd69c285c7f9625727b978a
5742,4,381471c6666ff7c2386913af73e021d3
5743,4,3828694daf953eff53fb7fa60b6fc4b9
5744,4,3841d08a7d64425b7345a2edc452ffc2
5745,4,38479818d8e1d4ab60e2fcf1f3709a8a
5746,4,3860e727cfa106422c7ae3e53b01b0f1
5747,4,389772e491b24135a5e5349340b7ade9
5748,4,3921cdb3d8544ed8c381fa07570f2d1a
5749,4,39396c0247159a120b6740bb63ac174b
5750,4,397fc8bc80b081f30642c8619d4f50e9
5751,4,400c944c21b47032c42914d76f4bf1a2
5752,4,401bdf030a535c95e7408c94ca4b6267
5753,4,4080f41d353611dfe5ab3272029757d8
5754,4,410a5825c0b8090b92afeeb87f183d05
5755,4,411053eacbd8b02c255cf6637f0f9a2d
5756,4,411d7fe2f29ffdd72ba671cc453ae859
5757,4,411d917106360607932bdee0d521a547
5758,4,414a8b1708322d271ee0bf3b23580d40
5759,4,41813e3038e0f0f602ad78d4c7188f34
5760,4,4206a7056589c0edc7cd2a331930811d
5761,4,42602267db21498bafa9e8b0ad2e45f3
5762,4,4262b54104bf4de5f0b652b5115f1b23
5763,4,4318e4bb084e5623b48f2f8611654dd8
5764,4,432313013fb084e666f644044770f8e7
5765,4,432b144dca38ba4cb9d30cdd2a4612f1
5766,4,4349140a7e4036099eb2ee45c538c3ae
5767,4,4373c098727990cd841edef225627a10
5768,4,43899c595d31e1a5a7c74b32bd2aafc1
5769,4,440adf36f2401ebe33d6b6d7394a9c3b
5770,4,440c73f473bbaccc4d15807776d1880b
5771,4,4424603fdefcc6e6649633bf57598945
5772,4,4455ea61f1beb3b238b7d82e30c537bb
5773,4,447ea0c1e8198b8f8a9ec2e616267486
5774,4,44977c9cd468e7455cc89db8164f50b2
5775,4,454f63029876f0a38c83053070ee971e
5776,4,4558e96e2125bc22dc1a1e80ffb2d087
5777,4,4559cd9cc1c30e1115ab5bf3bd398a92
5778,4,456818937771c0bcda584ccea5ffc350
5779,4,457f076d26c16ea7c2367215888a1bbb
5780,4,458344b7fdab6a0c157fb8e1d35edb14
5781,4,4623d56925be2ca1114865363ac8f1ec
5782,4,463328236d1c8d15def3809ac5d6a6fe
5783,4,4636cd6defc37b6eb7cd5c64dd3addb9
5784,4,463d3b7821c54367bc4d148eaab6f01d
5785,4,464a4d9bf19ee31e8dc21219220b53ca
5786,4,464e7abcfdd6331a80559588fb13d71b
5787,4,465d6132b77119f508aada8f9b57b44d
5788,4,468eeddf0435db67273a5e3475332dc7
5789,4,46927fb85993d96e007a62b9dbe50fe0
5790,4,469e2a7dfaadab1587198df73f05783b
5791,4,473022d7992f6e50fdad18e7915ee251
5792,4,4736b4187a3d0b80bd8197aa19e4ede1
5793,4,474cce3a955067cab429fdd3e1cd8be4
5794,4,477b6dd078a2c05d5d2613d79e19ff26
5795,4,4790b969fbec046133f300fe459f8f0d
5796,4,4811b8a91dcb46569cfed8ddd03a83de
5797,4,485657001f7773593852a6e47c29ab84
5798,4,486bb65215fcc90e32999564a0d3a6e6
5799,4,487bd34c5ab0b6eab93674f3b68ddd8e
5800,4,489a752e86e265bc8aed12f8a4b6c5af
5801,4,49300b4ec310de6c1308e4b3eb3d7540
5802,4,496b9216f99b05e246e53a3f2a47760c
5803,4,499e58637c13bc2124ee0f351afd6aec
5804,4,499e61e194caf8f5a1f5fac66650ec98
5805,4,50029f275ede39e9d86b4d07579fd039
5806,4,50241ecdab960ce65c5dc4e073a89ab4
5807,4,502948ebefd221e8ac93ac4410e20196
5808,4,503128d83d8afa8f5e5c8d0149d78ece
5809,4,503b11256129aeef26560e1b38f85297
5810,4,504542de1d7c8f8110e15a5a7313427e
5811,4,506e4714611972d4b4a7abf78ee9cd82
5812,4,5074913c17bffafe6ba1f7f1e1d04d55
5813,4,5080ace0947ee253a60d58473d9bb31a
5814,4,513c93f29ade48190e646ca01e8d670f
5815,4,51517c053b214c5e411de56177786209
5816,4,51573d92554756949ec57acb49022168
5817,4,52157620e4b879450d88287a1a13a99d
5818,4,522c0decaad34c528e419389147b1f4e
5819,4,524533cf55cf5cb949372eb42ed4e4a7
5820,4,5252fce078dc4fba90813fc24285df2c
5821,4,525c5c9ba83d53273492f2ff2fa874ba
5822,4,526f0a028a9a18eddc3f316317e1e045
5823,4,528c72a575ba0cb426dc00de7bd95bbe
5824,4,5297b88d76ab9f8131a33a0e7aec6a65
5825,4,53600005be5c6824d4716136ec73ee7e
5826,4,53724d0eac72fd2fdf2174161155375b
5827,4,54076a69c4d5d17494a3ac892197e07c
5828,4,5408d88dbf463cbc20fe94601fa40360
5829,4,544b5319fc9b98fc3bebdc7110c896cc
5830,4,5474b2988b3f5833eebdc837d3b421bc
5831,4,553c5c16b60b1e51de1268ed10cf0d8c
5832,4,55439aaaf667a90e039b7560e2373bf9
5833,4,5570711db5fb87ee55e36ebc4b83f9e2
5834,4,558967a2bf7d9cd144fa3f3c7f71c514
5835,4,5593397cb0b052c18749b29a3db351b4
5836,4,56c96e0fbdcbdfb0edfef3e6ef62d3cf
5837,4,56fec3eef353ffa4d01061a64730a0ca
5838,4,5745bdaa4242ae91860842ef891e6f23
5839,4,57569e76e60a77af904e7e72c7d76b09
5840,4,5780f6c5b33c98cce601d1cc5acb5c88
5841,4,57a2ea6817eb04aff5cd605e08971a9d
5842,4,57bd8ffca06b18333da245d2bb672d53
5843,4,585a1c447aefc1dd8a4aa79218c934d5
5844,4,5887048235bb7c38c19d0936cf5af2e5
5845,4,58a78af56da06d892e43098fd8aaa92d
5846,4,58b6cce17b3b05f02d33f5cbf3af3369
5847,4,58c5bd15e05e1ab75c8bafccf45656ff
5848,4,58dcf2c865f8bda763cda83caaf01aea
5849,4,58e17241a9f8f54c95a195922e9790db
5850,4,592440054e991e928ab29c21288eacd3
5851,4,59452db2bce920aa1aa0e2324fe1f8e3
5852,4,5949ccc43a9e44d7cf741903a6ea2812
5853,4,59d1e963557f6a0c8397341d171a13e1
5854,4,59e34302d60e493e9fb7751b635bdcc7
5855,4,6019a048b1b6469e8b0da06aec66bf22
5856,4,6031697ab863dffff45cc06dccab91f4
5857,4,60320c50b85ce4394249b000923d5444
5858,4,6032ff177f9819a97098da3b285de840
5859,4,6070122064de54d11d7ffcc9094fbf2a
5860,4,6084d083029801cafa12e26e1e6b2cdc
5861,4,60bed5c8b0068003c3895f7139cacd24
5862,4,60c320e0e6bd4a055700b16ad5036e33
5863,4,60e825a85e6900c339a82b8d41224d2a
5864,4,60fa721aefaf01346d9275ae2145bb07
5865,4,61375f8d319bdebe2b54ce532412d041
5866,4,615107b79cd1bbd050e55c5d04c893d0
5867,4,61a90f7946a187ec417061e35596ab57
5868,4,61ca0784833e4a3f4e9ef1b0c1b31d79
5869,4,61ca26f50d0b729150032a908e238ef4
5870,4,61d8e0642fdc4c552fac2aada42c39fd
5871,4,61dd5453c97946dd97dbe2acadd9f2ac
5872,4,620ad51717a1a24d8e8b76e35b69b42d
5873,4,6243ce3b7bb2b25b3fbb71589baf13f5
5874,4,62461bf2643d413deec7ddfde7c94cc3
5875,4,627c38af237b223788a6c2fd8ace3f1c
5876,4,627e6f58ee68ee18b4644d1570502712
5877,4,62a03b25f8ce0bf2a67e80bf8ccdedbc
5878,4,62a05f92bc98b01272857ee696553405
5879,4,63030eed44720dd3c503b37eb9d039e3
5880,4,635088f852f82515a2d93df3d2cb226b
5881,4,6359af8cfd1700d9b36b537341f19726
5882,4,6385c9c108b4f3b992e3acf8ada89eff
5883,4,63a002260fbe2c198e24f115a286400e
5884,4,63b6241d98e89bb01142fa2dcc413ea9
5885,4,63ba42006dad173b2db341703cef057c
5886,4,63c1e7ee63d89c10518209325f0204ac
5887,4,63c4024630c2ca1acf43bd61f8768778
5888,4,63ed5c2f2a1e146b25ca41eafff544e8
5889,4,63f804a1dfc77ff047ecaea0d0df5f9a
5890,4,640600dac0519966390c9f4b4cbe0a3c
5891,4,64191aede069a89907352023226fd94a
5892,4,643e6547da530adf2367d66e3d628d7e
5893,4,644c9d95432b530b55910dd0d637544b
5894,4,64515c80e826a4350d2edecdb8dead7c
5895,4,6469fdd0886a5487eb6aec3ee3d8c178
5896,4,646cd4391b0283123fc0b78ccde122f3
5897,4,648f3a35df9ab7a48452f2b47b13ffcf
5898,4,64b521dcf094c57b178b414325523fb2
5899,4,64bd5fd4f2be328656a7ffe79d156ee3
5900,4,64e72b80f3645e248c0157019af728f0
5901,4,64e82c1324f9921561307909bc096ea8
5902,4,64ebb14a2c294940c43a3cd5d7940033
5903,4,64fdd26529fbd1c876cf1641d8e516f0
5904,4,652476a53eff301228eba1234e9e9d17
5905,4,652a841c8acc4dea240de2e3ba0c4fd5
5906,4,652b0c6de327b1762ff54a4ca27d3395
5907,4,657998ce3a0534dbde58c7e04abffa43
5908,4,65b764b7e1cfa2ed87350945db9ea198
5909,4,65b8ea81422cc84f420502377d7ba70e
5910,4,65c3704d9136d7141544c088e340cf02
5911,4,65e62e3817cc87c2af0557b3aca7b566
5912,4,66087a4097e477de0cbabbe3c2f6faab
5913,4,66216f8fd25b6ec4a4a637e203fed35c
5914,4,663cc2ef9d83aeac93809b94f9f0c0ff
5915,4,668362c137735d6084c570514f806221
5916,4,669c038ce01b624c9500daca4e55899a
5917,4,66c726b9fd9d6fc8de93c24d9b670453
5918,4,66db0497a9cea633353d088af76b848d
5919,4,67248bdee1bfa6b1a2301a1c02f006a9
5920,4,674f7cca715cf0c4aa4ee5176bc74aae
5921,4,67624d3af590d5548d68b7c4ba382086
5922,4,676746a9a3312c6027b699a53d1ba9d8
5923,4,678144cddbda6a1ccab35dfc9262d23c
5924,4,67874fb3006ff7ad0296ea830cc7dc0e
5925,4,67ba2bff83b079c51f089270416bdccb
5926,4,67c83e55f92d495236a8fbcd286a73d0
5927,4,681433b6249cf1be25cdd042b00cd848
5928,4,6846e1c2bdb35783a3a69fc649ba442c
5929,4,684e6208547badf402f7a5dd1b5fbe9c
5930,4,6854bc18b472d7a0c517598a621a26cd
5931,4,6859ef724fb8bb4496f8fc9664a45324
5932,4,6889d8d4af38e4b7201191bbff88556d
5933,4,688cef16e5cfc3d4b3eee26955360d53
5934,4,6897bfdc6cc07303e653fb00f47c44f3
5935,4,68b1fcd5ada064e8f66fcfab0b9e4e4f
5936,4,68c78a7c47a76689869378402c22b5ae
5937,4,68e5da0973dea96e3367a9187e79b065
5938,4,68ef6fb627a48a63f4a7ec69937054f0
5939,4,68fc02f7b974553191dd4e4cb7a0e720
5940,4,6905a6d162b92313137c0b6f84aae61d
5941,4,69146815ce3b9fab1ff6b5edf3c8e603
5942,4,692725b995e8a117ec812a3fde866a6e
5943,4,693373ab852c36540a09d5a4ae3211ce
5944,4,6938645461408f5f27101c22d6754e99
5945,4,6985643b9793e9a2d62a90bb20675ca4
5946,4,69adb043f55ec19d79ef26ac7a303464
5947,4,69b9acd6cc842c2a79c5b3e275c889da
5948,4,69bf24034babbee62b54ca12623a7479
5949,4,69cf11ef8accc46abeea6c5be0c9263c
5950,4,69df2e09104254d5c363bcbcab5303bd
5951,4,69fee0a21747ee8db077aaf3e8c1a1aa
5952,4,7013d8b6fd9bb32f5264d9968b0a7c3c
5953,4,704abc4977cd52549e917245cf873f54
5954,4,70825ba806e78c752d73d6f0ca47c98c
5955,4,708314b8e784d370e88bc93bf48da3e4
5956,4,70a4044779ef533accda56cb53ac9d8a
5957,4,70b92a085b2b7d6b23c7a2ac8c08de10
5958,4,70c6da2555af5eba7737ea3eb7ce5468
5959,4,70f100e9d48afd43859cb0e1336524fe
5960,4,715c56e5eb9885fbb93da32aaa3c850d
5961,4,71645cc1441b44b787213d9edf2d60a5
5962,4,7167d3c8c829e8d3d9d21e8ff4649199
5963,4,71cfd48ed966141f8a93323b5a960f58
5964,4,71de778a14877cc8261a80afb9191bef
5965,4,71fd86bad214d84b2719fce3d4ccabf3
5966,4,721d700a8298ec6cf832aa0f6989557b
5967,4,7249b2ce79fe25924cb3ae7e2b7ab949
5968,4,725c646aadc2b738aa5e3855ea1e1361
5969,4,726ac0f77f1cdad2ce12fecdd3c96775
5970,4,7275a4039bc1c038763ef1ee433af828
5971,4,73064c3abfd8ce2cd8c69569c68773ef
5972,4,731a8c69e75d5f1d288ed8141120f0c8
5973,4,731c04ed1e85bf6605e7ce99c0215980
5974,4,737801930dcfb91487ecea8b06ca4d32
5975,4,73c0529c90c46a9ff6b3b98b3e6f68c2
5976,4,73d2a70ee613ed40b0cb94c760512c91
5977,4,73d6b2eed7d3ac5463fee2a71baae6cb
5978,4,73ddad9c286709c5e80c7359991520f0
5979,4,74064c7731301514db245d4fac23152a
5980,4,743751831a7c6e308f05c6ffcda1dc99
5981,4,744c53a9290ed95f2ca04fc510809896
5982,4,744d59d03d6a274a30f2846914289f11
5983,4,744fcf691f101bde831a82851ce92267
5984,4,7464bfcdc53f7ad4c7af5770b171677d
5985,4,7464cfcdb4f7913182226d1dc9e94b45
5986,4,7468ccf0d60bb171a47d2b13b7e286ca
5987,4,746be6c19c1dd7e8741b27c79b32d6c3
5988,4,749a2be20353d164b761fad9b639237e
5989,4,74acee06e1d5f7a91bcfaabe394e7e1d
5990,4,74b2f17978b5ff09367560de6bf4c5ae
5991,4,74c4092fd426ec2b2658e2fac47a52d8
5992,4,74cad286b1b3098efc2ac3010254ef2d
5993,4,750bb608796c35ef4ac110964f5647fa
5994,4,754594bf4693766d7b119bd86c420c56
5995,4,7550ef18685fd4816052244667760d99
5996,4,759fe74de8da181ac86e8345ac98b168
5997,4,75d00d23eabb17b973fea132a278b0fa
5998,4,75df8b7c815866e421532abc18a21781
5999,4,7644597005817881b1090229aee71fba
6000,4,7655a27ad478599b050c4d15ef905107
6001,4,76670fb3fa94ea420baaeb1c65444659
6002,4,76743285168be592101fd5dc61ea8d15
6003,4,768ae17035a68f9bae73916edddd44ac
6004,4,769fb232a5348f2826f1378d692806a4
6005,4,76c563356431b54d3532d0fd787a0536
6006,4,76c844ba0209725fd204761a02299f17
6007,4,76fe0df516680eb16befd37c0e8b36a0
6008,4,776e012225ee43fbbfc77241a20b4fc0
6009,4,7770b5b3c17869111ae21061427a0da3
6010,4,777605bffd9da8310d4e4077994955d0
6011,4,7796fb7e3ebc8b043af70e662f74f79b
6012,4,779cac57dd0ed7788f00d11d6c198584
6013,4,77a66176948a59fbc96b28a6bafd2ec3
6014,4,77bd06d209330cfb96779e875085f889
6015,4,77dae516f58721b801f7ecfc8062c752
6016,4,78106dc6f1b6886593fad27afd60356c
6017,4,7810e5535adb262eb16af0263aa48986
6018,4,783d70a94747d651acf02ad39377319c
6019,4,786a4f0677ea24c67b6f40a966ed7769
6020,4,789435aa6aee25b5e2ae01fd86e711b3
6021,4,78a599673b23c4bad3de15aed21a0f90
6022,4,78cab5f486fa0fd09c8d372a0e8fdacd
6023,4,78de5e7b3d01f0b770440801d705ad57
6024,4,78dfd58f576bfc9170211cbb207855be
6025,4,78ef2d12639826552723095d944681ad
6026,4,7921c494b3bc6dfa4bbdc6c5b4163103
6027,4,792545d4d7d8298a16c62014394cbe4a
6028,4,792ab5404b4743dfb552de93f16cd043
6029,4,7942bd1bbe60d63bc867f4dd606c07d5
6030,4,79ac8bd78ff7fb469e83f623980c6eb8
6031,4,79dcf6971e0380b64640ffdc49d99724
6032,4,80140da7658e5610f323849f2e92238e
6033,4,801cafd276d6382ffd612a4d603af476
6034,4,803ccf71cd4eefe60465d10b95f5b1e6
6035,4,8048445032201f3f473e066498c31fbd
6036,4,80b69d606ea66cbb49c6c20b8d081d94
6037,4,80eaf956581b516ea6b3aa0935fb4205
6038,4,80f979b4446dbcb9fe77a0828621227c
6039,4,810e353f1b2a0410c6370a0289741493
6040,4,812334063f0eedec7323aa6b88aa3d5f
6041,4,8126e16e2c4e30a1facaaf8b866a98b7
6042,4,813a80424912aec5e9d9f2b5e0be9f76
6043,4,8152f92af3f58f855211b519cb9bd9ce
6044,4,81584d0e04488d480eca6021b9a49ca6
6045,4,81659eed2fb1069f841d3726b2d23aca
6046,4,8173523b74136b9167308111bb6e7ab5
6047,4,81a6838a0f1ba7e0e0a486ee84f8d45e
6048,4,81ce188419544ccaf257272e7bf6d909
6049,4,8211b2c32b6362d5794a9e6ec5740ffd
6050,4,823a186ed320b8b10b56fa5f936893f4
6051,4,824bf4c8826c936d2b964bb843c01c7b
6052,4,82596044b70e9ae6eb14345cabfb230c
6053,4,82941f1cf5ce49b3ffc7b1b8e19bef1d
6054,4,82d7b9a7b59f7fb7ed15e8565bcc3725
6055,4,82dd7a2a5853c0d7b104fb8e69ce51f5
6056,4,82ff5d3cf51708d959cca48aede24392
6057,4,8311d0e8608cf93b0cdd472013498138
6058,4,83392660d04f19575b7175fc5e140eb5
6059,4,833a8ba710e002f6dca1e3e3a981d4d7
6060,4,8358c37037b00f49dbc09e218c6efd7e
6061,4,835c825337a6ddb0c09cddd85cbad70d
6062,4,836bac11c3dcf8330ba67afd9c74c5b1
6063,4,83b7711525efb481de8a47fc7927d0c1
6064,4,83db3be9a54323ce96abb5753deb4144
